,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,blocked,interleaved,early,middle,late
0,8.5,5000,14.75,0.8,2.0,1.0,1.0,1.0,1.0,0.4993617148624937,1.0,0.5099999999999947,0.4884999999999932
