,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,blocked,interleaved,early,middle,late
0,11.5,5000,7.5,0.8,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5
